Date,Open,High,Low,Close,Adj Close,Volume,Daily_Returns,Log_Volume
2014-03-19,0.02530679785191675,0.024616809001525575,0.027113875724271763,0.024987421695497725,0.024987421695497725,0.11781505198221416,-0.593309978975598,0.37018283323341805
2014-03-20,0.02262968447349467,0.0242419908390637,0.027424781677480026,0.02592774282780036,0.02592774282780036,0.10448576226990071,0.27137943945698684,0.34310634038615895
2014-03-21,0.025981875929613485,0.02542322402731273,0.025892767650426196,0.022509107257025263,0.022509107257025263,0.2326175452227397,-0.9839580027332318,0.5444241810649677
2014-03-24,0.02194980250981482,0.02103564721681178,0.019648327537719557,0.018455015545477516,0.018455015545477516,0.1583031817861138,-1.178451631723887,0.4417210912544842
2014-03-25,0.01900308753772345,0.01982323452599538,0.02069511494971138,0.019088861388238565,0.019088861388238565,0.1432871157223865,0.18644476123996778,0.41682991662191426
2014-03-26,0.019189461420801912,0.01892413932872089,0.018280239302051915,0.014207054458603818,0.014207054458603818,0.1602098529361911,-1.4333035378787717,0.4447610715531978
2014-03-27,0.012340259970939238,0.012775132090349084,0.014924643703075613,0.012409246457824763,0.012409246457824763,0.14327703721078106,-0.5355138174492624,0.4168126138107153
2014-03-28,0.011846751890337903,0.014162563930980143,0.015959349369705333,0.01277361557659179,0.01277361557659179,0.12121334284989156,0.10911912907316523,0.37676968768697794
2014-03-31,0.013642416699655158,0.014920199965411607,0.018839367956042963,0.016251008885910745,0.016251008885910745,0.1268032518775809,1.0402542599715847,0.3873470532436025
2014-04-01,0.016381159938334888,0.019334156388839674,0.021910574507147174,0.021805270521865705,0.021805270521865705,0.13250952190289628,1.644438332837539,0.3978309117120604
2014-04-02,0.02131948226157887,0.020763889499668675,0.025131193122007123,0.02248255628309742,0.02248255628309742,0.13562194953231127,0.19727842107994942,0.4034221289484803
2014-04-03,0.0213650993818556,0.020652009849539743,0.021733821702354716,0.019368000141617436,0.019368000141617436,0.12465194776399056,-0.9054153985565527,0.3833132943019235
2014-04-04,0.01990613387717538,0.019243037206453928,0.013872246978167191,0.010518942083396154,0.010518942083396154,0.1754018348388492,-2.59596501733097,0.46810080244787056
2014-04-07,0.007666657288934731,0.008583373898157665,0.00852433877624953,0.006659505228970797,0.006659505228970797,0.16930067040426744,-1.1623817505620915,0.4589099117637998
2014-04-08,0.005607815530546567,0.007509259471148999,0.009646636293403121,0.009333299260342265,0.009333299260342265,0.136703098959073,0.8147615417611442,0.4053440215876378
2014-04-09,0.009163194350705672,0.01270001232697876,0.01406986801121618,0.015037165456498858,0.015037165456498858,0.11459084449681199,1.7240417303650668,0.36381906619880233
2014-04-10,0.013288884317458505,0.012493813594677106,0.007770805623350752,0.004597071105660988,0.004597071105660988,0.15707177091359875,-3.102124764934211,0.43974389892788235
2014-04-11,0.0,0.0032719026870129952,0.0036640696502510672,0.00022281612906172032,0.00022281612906172032,0.14271172433255058,-1.3413579198577996,0.4158407388638814
2014-04-14,0.0018388800265954908,0.0019588295356577357,0.0032511562079562406,0.0020696805850196065,0.0020696805850196065,0.1084447848741698,0.5740377754200221,0.3513649713435454
2014-04-15,0.001404541353418165,0.002279307822948662,0.0,0.002992307663992777,0.002992307663992777,0.15632962596810973,0.28513186868059925,0.43854698002319115
2014-04-16,0.00413928136710956,0.004795174385463952,0.007453486203606807,0.007180744996639288,0.007180744996639288,0.1059370679410792,1.2907289035596348,0.34615601932810147
2014-04-17,0.005217492655656242,0.006727624228274887,0.009533351373243792,0.007928021730708112,0.007928021730708112,0.11433063565172695,0.22734990554789114,0.3633005012211026
2014-04-21,0.007222749957000618,0.007613919826401416,0.010915914052713804,0.010021818175428743,0.010021818175428743,0.07673961982021767,0.6355672752882624,0.27915451673254665
2014-04-22,0.00935757468376075,0.011543598002314082,0.014908560952035077,0.013232130621000093,0.013232130621000093,0.10711167265727288,0.9683288541505242,0.34860533246271874
2014-04-23,0.011664361635649934,0.010801922466065927,0.01441050732356669,0.010457827738586056,0.010457827738586056,0.09967464732081092,-0.8287895672006274,0.33280619652657073
2014-04-24,0.012760968130550332,0.012058275337765711,0.012973302767191275,0.012176768299378249,0.012176768299378249,0.1304699976452932,0.5178042943544625,0.3941190285117928
2014-04-25,0.008805678260132399,0.00804789709421122,0.009806502273871143,0.0063224727268049175,0.0063224727268049175,0.12646333116798036,-1.754431597624917,0.3867127143750233
2014-04-28,0.006138133620453234,0.006817923995277753,0.005474020135483315,0.006229151456501825,0.006229151456501825,0.15039338263252555,-0.02846619809804274,0.4288259546192812
2014-04-29,0.005954161640373268,0.006806763306815178,0.009979214708821904,0.008573139900865612,0.008573139900865612,0.11034687488260823,0.7152007093289114,0.35526588406966475
2014-04-30,0.005608616111555331,0.007181581469277054,0.010009732619836675,0.009459573603516236,0.009459573603516236,0.1323510144021931,0.26854910382902997,0.3975438104621576
2014-05-01,0.008492920079006039,0.009852487368253782,0.01281985025325888,0.010496436602145165,0.010496436602145165,0.12553794055693857,0.3132810267723496,0.3849800780026911
2014-05-02,0.009883069371072528,0.009492849289343963,0.013645716341341652,0.01021085641540459,0.01021085641540459,0.10425853764461519,-0.08601661636767899,0.34262649901258246
2014-05-05,0.006733225584775848,0.00895577257546376,0.011272616514358291,0.011349877977944844,0.011349877977944844,0.07827246981256718,0.34336810631927506,0.2830028078760085
2014-05-06,0.009050440486237876,0.00848585483627834,0.010823536644639031,0.006740748902214044,0.006740748902214044,0.10479178253137396,-1.3847080076901386,0.3437515613458624
2014-05-07,0.005632615864887114,0.005174792357646507,0.006026735322938626,0.005687802067828762,0.005687802067828762,0.16301076293416622,-0.32077573706668083,0.44918041500166606
2014-05-08,0.003056266272565833,0.006626944267360324,0.00754184292392146,0.004387118055455608,0.004387118055455608,0.15622242725376134,-0.39752296302473233,0.43837375973860127
2014-05-09,0.002269195878186747,0.0036435403701440827,0.006363334345782512,0.006025659386209692,0.006025659386209692,0.11629502918645339,0.5027796371714244,0.3671968156538936
2014-05-12,0.006220521636825849,0.009611128659127277,0.01173373876527628,0.011816405419307674,0.011816405419307674,0.10748641004332844,1.767977463216308,0.3493832227932776
2014-05-13,0.01038458382166435,0.01029762532452605,0.014619347062783894,0.010715207318968578,0.010715207318968578,0.1114683383557916,-0.3303668910774604,0.35754603675643093
2014-05-14,0.008559314792023376,0.008475474642366587,0.01187352090869026,0.008339051363968952,0.008339051363968952,0.09689572680270213,-0.7152257548206586,0.3267185917905975
2014-05-15,0.0065156461593839365,0.005751809357696369,0.007224523504177571,0.005818121823240929,0.005818121823240929,0.1260867613252693,-0.7642690243741646,0.3860086653547672
2014-05-16,0.004421634746903547,0.005185172551558259,0.007892112317283762,0.007531465474315102,0.007531465474315102,0.09475541742904499,0.523434033845227,0.32195818581978664
2014-05-19,0.005219894558654736,0.008166996039216612,0.010417036668879831,0.010364506548721397,0.010364506548721397,0.08195845637516251,0.8609997639049682,0.29209038287562183
2014-05-20,0.00848171106503609,0.007878458248668063,0.01081149418310523,0.008038231865115708,0.008038231865115708,0.09996325924405665,-0.700951366796787,0.3334325334767012
2014-05-21,0.00726992928605763,0.008577754513214908,0.012659180199506848,0.01082541745337623,0.01082541745337623,0.0913131476016349,0.8457610734314835,0.3141663804035426
2014-05-22,0.009679901523643952,0.011074460757679483,0.014897342326201934,0.012659399203487631,0.012659399203487631,0.10343576460628294,0.5518476109339199,0.34088359579254135
2014-05-23,0.011574767830295651,0.01281111148255687,0.016249347891164112,0.015190815589815665,0.015190815589815665,0.0760222130395783,0.7575262540317151,0.2773390903335411
2014-05-27,0.015306932358164715,0.016846230428353204,0.020781883044869554,0.019314073377546814,0.019314073377546814,0.10128446049269262,1.224608003647587,0.33628582530008533
2014-05-28,0.017588137911316304,0.016934149790871544,0.021759554055818475,0.018349636385543044,0.018349636385543044,0.09879323566950178,-0.2829725847822151,0.33088655596584804
2014-05-29,0.017834501379425438,0.0177157850337456,0.0227291836912471,0.020189273926342788,0.020189273926342788,0.09227518734578731,0.5412942850263391,0.3163611899373837
2014-05-30,0.0189103302015991,0.018045843520021643,0.022166053951242604,0.01976053053232385,0.01976053053232385,0.10965237381016298,-0.1254741170523488,0.3538464954640892
2014-06-02,0.018627957385179528,0.01771656552829637,0.021014022994611692,0.01932456022314677,0.01932456022314677,0.0846988953035052,-0.12774940603997864,0.2987000068828918
2014-06-03,0.016554723565439855,0.017108388526054896,0.02167196220529466,0.019073582741707173,0.019073582741707173,0.0927003172898699,-0.07363628944608847,0.31732680644536515
2014-06-04,0.016568314965796527,0.018374302016444355,0.021706520325481038,0.020486087266938013,0.020486087266938013,0.08275465879198961,0.41473138619274597,0.2940233699857995
2014-06-05,0.01952061488826823,0.021835623442273244,0.023751062505140697,0.024072826640469225,0.024072826640469225,0.11176794501897051,1.0487680415836698,0.3581527393885908
2014-06-06,0.023811041934529042,0.023674554117918578,0.02889732898624936,0.02609745700900651,0.02609745700900651,0.08335570457500292,0.5858606759221896,0.2954756660504749
2014-06-09,0.02473810754392447,0.025611042776275295,0.030065364206599443,0.02729119081741388,0.02729119081741388,0.09860266017732684,0.3434149196220204,0.3304701385440838
2014-06-10,0.025126047952441888,0.02498206638545858,0.03003727835818837,0.027432743726680697,0.027432743726680697,0.09897464887839909,0.0405827607567133,0.331282502795327
2014-06-11,0.024623713324243568,0.024929306999765033,0.02968059549829044,0.02694449628586315,0.02694449628586315,0.09818119514655531,-0.1399221761180347,0.3295474877044171
2014-06-12,0.024638905966603952,0.02414131095806865,0.027193386995782165,0.024185432715561783,0.024185432715561783,0.11006742524264017,-0.7918016128245275,0.3546954360558736
2014-06-13,0.024015029959564227,0.023287755851611247,0.027505116704356014,0.02523274330581049,0.02523274330581049,0.09599140944319888,0.30295812702492153,0.32471497365297797
2014-06-16,0.023104797347742234,0.024024631498219096,0.02813571533467224,0.026073341229743918,0.026073341229743918,0.08871289160744013,0.2424273888526951,0.3081657351509346
2014-06-17,0.024070996802994904,0.025561483290368836,0.029331914810419635,0.027370804485217004,0.027370804485217004,0.10147045484322874,0.37328184106324436,0.33668567828657725
2014-06-18,0.02608428007092739,0.0270783552691653,0.030086271718684054,0.02943082312129025,0.02943082312129025,0.10571259200077697,0.5904658991589873,0.34568601918097297
2014-06-19,0.028400674794782865,0.027644192080376773,0.031618246542244766,0.029148502864991488,0.029148502864991488,0.1043199249425754,-0.08044682192097641,0.34275619714251526
2014-06-20,0.028019139434266205,0.027374034273167314,0.03277667136366469,0.029849118923689466,0.029849118923689466,0.1845741966280965,0.19980044741179093,0.48148789508560164
2014-06-23,0.028306277103445465,0.02761461248774305,0.03315026064963367,0.029900610573533437,0.029900610573533437,0.09217715091471655,0.01465501676458647,0.316138144546084
2014-06-24,0.028221487104088228,0.02985716034401359,0.031882551913732904,0.028426166887277338,0.028426166887277338,0.11982617316165657,-0.41957930682815503,0.3740956134219058
2014-06-25,0.02613544302837495,0.02855284797626051,0.031602203075032476,0.030791835996677064,0.030791835996677064,0.09308330073087533,0.6760299133975689,0.31819446422445274
2014-06-26,0.029144529971883715,0.028253149577169012,0.03224809982418164,0.03073472781012493,0.03073472781012493,0.0776219476998546,-0.01621004433877138,0.28137470334205616
2014-06-27,0.02853342518759422,0.029775640860988772,0.03418818293073961,0.03225343623106686,0.03225343623106686,0.2985117703272126,0.4311522325789241,0.6159115120903316
2014-06-30,0.030658681175611435,0.03126293316723194,0.03619573484727423,0.03307793069225379,0.03307793069225379,0.10456272544943289,0.2330641822358981,0.3432687212641037
2014-07-01,0.03276550292405139,0.03558978980336375,0.03843228866673121,0.03713763894050964,0.03713763894050964,0.11321558577683792,1.1449106884237281,0.3610697754168397
2014-07-02,0.035417034743763676,0.03521575213545275,0.040556342037566306,0.03706364180941463,0.03706364180941463,0.08178254053623178,-0.02063229946777101,0.29166188706170804
2014-07-03,0.03661924794397148,0.03673504351948542,0.04159908916005134,0.0393320228246718,0.0393320228246718,0.027014992244127206,0.6326133733205674,0.12452041699456284
2014-07-07,0.03700718835248884,0.03610286722888173,0.04029364497331622,0.036564907522997125,0.036564907522997125,0.09020359509671248,-0.7668507901448018,0.3116181718225617
2014-07-08,0.03421806322075882,0.03334884185702697,0.03422352560279851,0.031732981945194805,0.031732981945194805,0.13880309428630855,-1.349419792773554,0.40904775902992707
2014-07-09,0.031031389908545037,0.031620190841657236,0.03550645405054598,0.03395065679240444,0.03395065679240444,0.0943788475863339,0.6278054279179157,0.32111402848968496
2014-07-10,0.026952918304072593,0.031134273603536877,0.03253649003840231,0.03211427918204657,0.03211427918204657,0.0894275497030962,-0.5166199620896927,0.3098250324809415
2014-07-11,0.030873019003786584,0.031238972879621407,0.035609304816409615,0.03366594067585921,0.03366594067585921,0.07369865800036833,0.43878891188664504,0.27139508824644754
2014-07-14,0.03409968537268737,0.03399139834154247,0.03911674462208031,0.03567124698562685,0.03567124698562685,0.07996657599060315,0.564596153062169,0.2872082551603867
2014-07-15,0.03438123801150034,0.03401777803438921,0.03564225470969301,0.03373832750894268,0.03373832750894268,0.09759206033180294,-0.5411601925517151,0.32825377498041064
2014-07-16,0.03448200179760119,0.03377321942547579,0.03805309006784563,0.034508934460039165,0.034508934460039165,0.12391621641679594,0.21692100794581393,0.38192325577132014
2014-07-17,0.031710490807827785,0.031895889952386514,0.032632083980618176,0.02947991883044926,0.02947991883044926,0.12354056280241262,-1.4125720907048556,0.3812114308556369
2014-07-18,0.029184523028570775,0.032619965919926774,0.03472001020785692,0.03500601911402634,0.03500601911402634,0.10231521736142733,1.5744354565733643,0.3384961469595966
2014-07-21,0.03248477038285891,0.032458526863810955,0.03683198199400012,0.03440677597656633,0.03440677597656633,0.07796553332276616,-0.1680833718335717,0.2822355423465064
2014-07-22,0.03438362039788717,0.03499277340966528,0.03995222110909319,0.036926095219282806,0.036926095219282806,0.09323172971997314,0.7078406133683712,0.3185301675952763
2014-07-23,0.03624091514744815,0.036319446075175565,0.04112512029398052,0.03834826169345995,0.03834826169345995,0.11021585423173798,0.3967705468253424,0.35499854155256383
2014-07-24,0.03731670493639849,0.036700664037211395,0.04176697675362295,0.03822033779829426,0.03822033779829426,0.11253207944432585,-0.035548470632384976,0.35969545951322335
2014-07-25,0.034633186509975766,0.03449889538286938,0.03891429882798725,0.036406465749625916,0.036406465749625916,0.09203971666555193,-0.504231888097495,0.3158252294128392
2014-07-28,0.034877948656095115,0.034294296640420996,0.03758794712916752,0.036032434601473984,0.036032434601473984,0.09862006851555434,-0.10450253369644891,0.330508196828351
2014-07-29,0.03527385648136566,0.035539449822906466,0.0397658187018774,0.035854668688894586,0.035854668688894586,0.12679958696426985,-0.04971891269874851,0.38734022001471136
2014-07-30,0.036263294062178486,0.03594622798248659,0.04004538306904043,0.03747950249758719,0.03747950249758719,0.10679099274255542,0.4546718462509203,0.34793830829215544
2014-07-31,0.032491956655228915,0.03232904780481338,0.033830676315476094,0.02998827597270981,0.02998827597270981,0.1435271675442607,-2.0867571320222766,0.4172417905787915
2014-08-01,0.02786076852950775,0.028672727335897152,0.03036583608584703,0.02861037415278006,0.02861037415278006,0.12309161092180816,-0.39200879958436463,0.3803588482600757
2014-08-04,0.028039135962609707,0.029498302759654538,0.031892986068028595,0.031124076778349996,0.031124076778349996,0.08892179166617038,0.7179550575375337,0.308651558330741
2014-08-05,0.027956728429625433,0.02851050778523051,0.031133843602213218,0.028626438281107836,0.028626438281107836,0.11079949167652377,-0.7082817321979906,0.35618789435078746
2014-08-06,0.024892455707082983,0.028188449008462124,0.030447779339626113,0.028804204193687233,0.028804204193687233,0.10192398786547203,0.05077055621620641,0.337658816842894
2014-08-07,0.02864942064927878,0.02824518878849347,0.030194731877799308,0.027189032414379533,0.027189032414379533,0.10623209346261926,-0.46106453195887687,0.3467727947382011
2014-08-08,0.026060260800983948,0.02771931176382758,0.030675133731817295,0.030079161967909274,0.030079161967909274,0.09640371219069278,0.8288335379023959,0.3256298716069512
2014-08-11,0.029779615072879517,0.03112865421859412,0.03519637177236823,0.03252691919375744,0.03252691919375744,0.07613857403720438,0.6961993338276962,0.27763417412603353
2014-08-12,0.030364318200838736,0.03043337734913676,0.034207442932093046,0.03155521603261541,0.03155521603261541,0.07818542812142958,-0.274464259347007,0.28278539248762424
2014-08-13,0.03141854925266535,0.03260958580593465,0.036762120324912995,0.03516528578405126,0.03516528578405126,0.08290125532443186,1.0224954832830147,0.29437813340568564
2014-08-14,0.03383891032661496,0.03410327791175177,0.039196255893590715,0.036683169388778025,0.036683169388778025,0.0772325506605548,0.42556527431336644,0.2803965710985601
2014-08-15,0.03715915420924665,0.03645852491345375,0.03864916970113352,0.03764281466028879,0.03764281466028879,0.10010527463486012,0.2679132270379414,0.3337403283005784
2014-08-18,0.03803017482877863,0.03859157360399945,0.0434138448045811,0.04113222668569738,0.04113222668569738,0.079182284542037,0.971569124040883,0.28526748455631257
2014-08-19,0.039928243779409844,0.04016998517254794,0.045621449816768356,0.0426766220103717,0.0426766220103717,0.07785008855346788,0.42587370319995266,0.2819465318189822
2014-08-20,0.040207414031835975,0.04049762425358783,0.045766860874845494,0.04259378758566845,0.04259378758566845,0.0728777174186916,-0.022745086222308863,0.2692711248665054
2014-08-21,0.04092490666581605,0.04057676333212812,0.04561262396971072,0.043045861357592086,0.043045861357592086,0.06549658201022328,0.12416089378131101,0.24958484131178693
2014-08-22,0.04157678565117584,0.041634917181033904,0.046252087650577645,0.04356466601103387,0.04356466601103387,0.055425400231439284,0.14231166259646155,0.22084395035818272
2014-08-25,0.04388439286065765,0.04354498722571182,0.04834158282089129,0.045076933079052584,0.045076933079052584,0.06209645868589035,0.41423568778045095,0.24013794536361388
2014-08-26,0.04389157913302766,0.0439006059095321,0.049064598062775355,0.046145963668755896,0.046145963668755896,0.069884399471886,0.2916176882226562,0.2614179426987402
2014-08-27,0.044734635887449026,0.043918205398320365,0.049471098038534556,0.046063914806287576,0.046063914806287576,0.06254082942485599,-0.022316786476861417,0.24138687027982098
2014-08-28,0.04299091517996245,0.04313098977125518,0.04824842086094411,0.04510509435099197,0.04510509435099197,0.05522108131434786,-0.2608514864431588,0.2202362520530734
2014-08-29,0.04452744529842051,0.04427464357744315,0.048823592982147335,0.046920576858548835,0.046920576858548835,0.059183768831927996,0.4952020544212177,0.2318417579858547
2014-09-02,0.04617997087856307,0.04574277548571609,0.05067373066289921,0.04836202813751539,0.04836202813751539,0.10556782792499021,0.39124158448631263,0.34538258868720906
2014-09-03,0.047597342004566445,0.046661850576263375,0.04975548716674166,0.04630039928386914,0.04630039928386914,0.10908339601862142,-0.5573906760890646,0.352679427240596
2014-09-04,0.04530813008142448,0.04610319397925711,0.04878585753131304,0.04547429444423218,0.04547429444423218,0.09362204298760067,-0.22460109583002374,0.31941144031972524
2014-09-05,0.04363720921494202,0.044492822413590316,0.047936730355863266,0.04713212057977573,0.04713212057977573,0.08566276750431313,0.45174381338799474,0.30099598291110663
2014-09-08,0.04511136736198268,0.04588341515325667,0.050145119839587915,0.04788744896477931,0.04788744896477931,0.08826302349850791,0.20489509264434158,0.30711726146694485
2014-09-09,0.0458928332093837,0.04577391598753183,0.048073276363389594,0.04466990960404976,0.04466990960404976,0.11449830543570781,-0.8710251238554179,0.3636347332152914
2014-09-10,0.043118900720014064,0.04482050049538183,0.04810540258164242,0.047423317383662844,0.047423317383662844,0.1009472884680754,0.7519288249814293,0.33555982543870133
2014-09-11,0.0441979321861673,0.04519691856777741,0.049303210364627925,0.0478488401012202,0.0478488401012202,0.09143683842588309,0.11533884027394858,0.3144493268872841
